,model_a,model_b,winner
0,gpt-4-turbo,gpt-35-turbo,model_a
1,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
2,gpt-4-turbo,lmsys/vicuna-13b-v1.5,tie
3,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
4,meta-llama/Llama-2-7b-chat-hf,gpt-4-turbo,model_b
5,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,tie
6,gpt-4-turbo,meta-llama/Llama-2-70b-chat-hf,model_a
7,gpt-4-turbo,chavinlo/alpaca-native,model_a
8,chavinlo/alpaca-13b,gpt-4-turbo,model_b
9,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
10,mosaicml/mpt-30b-chat,gpt-4-turbo,model_b
11,WizardLM/WizardLM-7B-V1.0,gpt-4-turbo,model_b
12,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
13,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,tie
14,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
15,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
16,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
17,HuggingFaceH4/zephyr-7b-beta,gpt-4-turbo,model_a
18,huggyllama/llama-7b,gpt-4-turbo,model_b
19,gpt-4-turbo,huggyllama/llama-13b,model_a
20,huggyllama/llama-30b,gpt-4-turbo,model_b
21,gpt-4-turbo,gemini,model_b
22,lmsys/vicuna-7b-v1.5,gpt-35-turbo,model_a
23,gpt-35-turbo,lmsys/vicuna-13b-v1.5,model_a
24,gpt-35-turbo,lmsys/vicuna-33b-v1.3,model_b
25,gpt-35-turbo,meta-llama/Llama-2-7b-chat-hf,tie
26,meta-llama/Llama-2-13b-chat-hf,gpt-35-turbo,model_a
27,meta-llama/Llama-2-70b-chat-hf,gpt-35-turbo,model_b
28,gpt-35-turbo,chavinlo/alpaca-native,model_a
29,gpt-35-turbo,chavinlo/alpaca-13b,model_a
30,mosaicml/mpt-7b-chat,gpt-35-turbo,model_a
31,mosaicml/mpt-30b-chat,gpt-35-turbo,model_b
32,WizardLM/WizardLM-7B-V1.0,gpt-35-turbo,model_b
33,WizardLM/WizardLM-13B-V1.2,gpt-35-turbo,model_a
34,Xwin-LM/Xwin-LM-7B-V0.1,gpt-35-turbo,model_b
35,gpt-35-turbo,Xwin-LM/Xwin-LM-13B-V0.1,tie
36,gpt-35-turbo,tiiuae/falcon-7b-instruct,tie
37,gpt-35-turbo,tiiuae/falcon-40b-instruct,model_a
38,gpt-35-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
39,huggyllama/llama-7b,gpt-35-turbo,model_b
40,gpt-35-turbo,huggyllama/llama-13b,model_a
41,gpt-35-turbo,huggyllama/llama-30b,model_a
42,gpt-35-turbo,gemini,model_a
43,lmsys/vicuna-7b-v1.5,lmsys/vicuna-13b-v1.5,model_b
44,lmsys/vicuna-7b-v1.5,lmsys/vicuna-33b-v1.3,tie
45,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5,model_b
46,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
47,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
48,lmsys/vicuna-7b-v1.5,chavinlo/alpaca-native,model_a
49,chavinlo/alpaca-13b,lmsys/vicuna-7b-v1.5,tie(all bad)
50,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_a
51,mosaicml/mpt-30b-chat,lmsys/vicuna-7b-v1.5,model_b
52,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-7B-V1.0,model_a
53,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,model_a
54,lmsys/vicuna-7b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1,model_b
55,lmsys/vicuna-7b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
56,lmsys/vicuna-7b-v1.5,tiiuae/falcon-7b-instruct,model_a
57,tiiuae/falcon-40b-instruct,lmsys/vicuna-7b-v1.5,tie
58,lmsys/vicuna-7b-v1.5,HuggingFaceH4/zephyr-7b-beta,model_b
59,huggyllama/llama-7b,lmsys/vicuna-7b-v1.5,model_b
60,lmsys/vicuna-7b-v1.5,huggyllama/llama-13b,model_a
61,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
62,lmsys/vicuna-7b-v1.5,gemini,model_b
63,lmsys/vicuna-33b-v1.3,lmsys/vicuna-13b-v1.5,model_a
64,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
65,meta-llama/Llama-2-13b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
66,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-70b-chat-hf,model_b
67,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-native,model_a
68,chavinlo/alpaca-13b,lmsys/vicuna-13b-v1.5,model_b
69,mosaicml/mpt-7b-chat,lmsys/vicuna-13b-v1.5,model_b
70,mosaicml/mpt-30b-chat,lmsys/vicuna-13b-v1.5,model_a
71,lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-7B-V1.0,model_a
72,lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2,model_a
73,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-7B-V0.1,tie
74,lmsys/vicuna-13b-v1.5,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
75,lmsys/vicuna-13b-v1.5,tiiuae/falcon-7b-instruct,model_a
76,tiiuae/falcon-40b-instruct,lmsys/vicuna-13b-v1.5,model_b
77,lmsys/vicuna-13b-v1.5,HuggingFaceH4/zephyr-7b-beta,model_b
78,lmsys/vicuna-13b-v1.5,huggyllama/llama-7b,model_a
79,huggyllama/llama-13b,lmsys/vicuna-13b-v1.5,model_b
80,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
81,lmsys/vicuna-13b-v1.5,gemini,tie
82,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-7b-chat-hf,model_b
83,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-13b-chat-hf,model_b
84,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,tie
85,lmsys/vicuna-33b-v1.3,chavinlo/alpaca-native,model_a
86,lmsys/vicuna-33b-v1.3,chavinlo/alpaca-13b,model_a
87,mosaicml/mpt-7b-chat,lmsys/vicuna-33b-v1.3,model_b
88,lmsys/vicuna-33b-v1.3,mosaicml/mpt-30b-chat,model_a
89,WizardLM/WizardLM-7B-V1.0,lmsys/vicuna-33b-v1.3,model_b
90,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-33b-v1.3,model_b
91,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-7B-V0.1,model_b
92,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,model_a
93,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
94,lmsys/vicuna-33b-v1.3,tiiuae/falcon-40b-instruct,model_a
95,lmsys/vicuna-33b-v1.3,HuggingFaceH4/zephyr-7b-beta,tie
96,lmsys/vicuna-33b-v1.3,huggyllama/llama-7b,model_a
97,lmsys/vicuna-33b-v1.3,huggyllama/llama-13b,model_a
98,lmsys/vicuna-33b-v1.3,huggyllama/llama-30b,model_a
99,gemini,lmsys/vicuna-33b-v1.3,tie
100,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-7b-chat-hf,tie
101,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
102,meta-llama/Llama-2-7b-chat-hf,chavinlo/alpaca-native,model_a
103,meta-llama/Llama-2-7b-chat-hf,chavinlo/alpaca-13b,model_a
104,meta-llama/Llama-2-7b-chat-hf,mosaicml/mpt-7b-chat,model_a
105,mosaicml/mpt-30b-chat,meta-llama/Llama-2-7b-chat-hf,model_b
106,WizardLM/WizardLM-7B-V1.0,meta-llama/Llama-2-7b-chat-hf,model_b
107,WizardLM/WizardLM-13B-V1.2,meta-llama/Llama-2-7b-chat-hf,model_b
108,Xwin-LM/Xwin-LM-7B-V0.1,meta-llama/Llama-2-7b-chat-hf,tie
109,Xwin-LM/Xwin-LM-13B-V0.1,meta-llama/Llama-2-7b-chat-hf,tie
110,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
