,model,elo_rating
1,gpt-4-turbo,1333.0
2,gemini,1209.0
3,meta-llama/Llama-2-70b-chat-hf,1187.0
4,Xwin-LM/Xwin-LM-13B-V0.1,1176.0
5,meta-llama/Llama-2-13b-chat-hf,1174.0
6,meta-llama/Llama-2-7b-chat-hf,1136.0
7,WizardLM/WizardLM-13B-V1.2,1115.0
8,Xwin-LM/Xwin-LM-7B-V0.1,1114.0
9,gpt-35-turbo,1100.0
10,lmsys/vicuna-33b-v1.3,1076.0
11,HuggingFaceH4/zephyr-7b-beta,1075.0
12,tiiuae/falcon-40b-instruct,1046.0
13,lmsys/vicuna-13b-v1.5,1031.0
14,lmsys/vicuna-7b-v1.5,1003.0
15,mosaicml/mpt-30b-chat,935.0
16,mosaicml/mpt-7b-chat,887.0
17,chavinlo/alpaca-native,885.0
18,tiiuae/falcon-7b-instruct,876.0
19,huggyllama/llama-30b,758.0
20,huggyllama/llama-13b,750.0
21,huggyllama/llama-7b,732.0
22,WizardLM/WizardLM-7B-V1.0,704.0
23,chavinlo/alpaca-13b,698.0
